track_name,views,likes,id,artist,album,popularity,release_date,spotify_url,Genre,years,Listeners,Playcount
"Capriccio brillant, Op. 22: Andante",2587.0,68.0,05W1GduItsqueo7fja8e6i,"Felix Mendelssohn, Matthias Kirschnereit, Michael Sanderling, Frankfurt Radio Symphony Orchestra",Hummel - Weber - Mendelssohn,51.0,2021-05-14,https://open.spotify.com/track/05W1GduItsqueo7fja8e6i,classical,2021,465.0,1066.0
Look Inside Yourself,457267.0,4139.0,4UoQyXltWDTbKhz839QILK,Edvard Kravchuk,L.I.Y.,52.0,2020-03-16,https://open.spotify.com/track/4UoQyXltWDTbKhz839QILK,classical,2020,61776.0,226545.0
"Lieder ohne Worte (Songs without Words), Book 1, Op. 19b: Lied ohne Worte (Song without Words) No. 6 in G Minor, Op. 19, No. 6, ""Venezianisches Gondellied"" (Venetian Gondola Song)",991.0,14.0,3awXX3NCCFczArHPXTdrNk,"Felix Mendelssohn, Péter Nagy","Mendelssohn: Songs Without Words, Vol. 2",54.0,1991-03-24,https://open.spotify.com/track/3awXX3NCCFczArHPXTdrNk,classical,1991,1650.0,4426.0
"Mozart: Horn Concerto No. 4 in E-Flat Major, K. 495: III. Rondo. Allegro vivace",194322.0,1575.0,6lahDdvnop8ywxGtohMVEm,"Wolfgang Amadeus Mozart, Radovan Vlatkovic, English Chamber Orchestra, Jeffrey Tate","Mozart: Horn Concertos, Nos. 1 - 4",49.0,1987,https://open.spotify.com/track/6lahDdvnop8ywxGtohMVEm,classical,1987,62.0,88.0
Flying Delivery Service,67675.0,467.0,3MPUvSjRBBnU2nLOyv2Viv,Joe Hisaishi,Kiki's Delivery Service Soundtrack Music Collection,44.0,1989-08-10,https://open.spotify.com/track/3MPUvSjRBBnU2nLOyv2Viv,classical,1989,2065.0,7673.0
Gymnopédie No. 1. Lent et douloureux,18554768.0,378216.0,7kTVe6XhIveidvkt8nb7jK,"Erik Satie, Jean-Yves Thibaudet",Satie: The Magic of Satie,53.0,2002-01-01,https://open.spotify.com/track/7kTVe6XhIveidvkt8nb7jK,classical,2002,13.0,21.0
Henry V: Henry V: Touch her soft lips and part,7394.0,167.0,5WEmDvDiRpE7p3y8SMMAPJ,"William Walton, The Cambridge Singers, Aurora Orchestra, John Rutter",This is the Day: Music on Royal Occasions,55.0,2012-04-24,https://open.spotify.com/track/5WEmDvDiRpE7p3y8SMMAPJ,classical,2012,783.0,1964.0
Carmen Suite No. 1 (Arr. E. Guiraud): IV. Séguedille,6399.0,83.0,6IuHbYWV49tArCbHBgMHl7,"Georges Bizet, Orquestra Simfònica de Barcelona i Nacional de Catalunya, Pablo González",Bizet: Carmen & L'arlésienne Suites,51.0,2017-10-13,https://open.spotify.com/track/6IuHbYWV49tArCbHBgMHl7,classical,2017,1223.0,3019.0
Wait There,2603757.0,12769.0,2U23anbtk7V1UpCSFXzFAm,Yiruma,The Best - Reminiscent 10th Anniversary,41.0,2011-12-09,https://open.spotify.com/track/2U23anbtk7V1UpCSFXzFAm,classical,2011,29213.0,164116.0
"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",2502219.0,51840.0,64ZxBE1ZgK4C0lGljXzDcG,"Antonio Vivaldi, Joshua Bell, Academy of St. Martin in the Fields",Vivaldi: The Four Seasons,53.0,2008,https://open.spotify.com/track/64ZxBE1ZgK4C0lGljXzDcG,classical,2008,917.0,2317.0
Clocks - Piano Version,4609519.0,83999.0,0JGFL2BpVR3NBgVTdRQBfs,Henry Smith,00s Piano Covers (Vol. 4),45.0,2022-11-04,https://open.spotify.com/track/0JGFL2BpVR3NBgVTdRQBfs,classical,2022,3571.0,9764.0
"Préludes / Book 2, L. 123: 5. Bruyères - Home Session",34742.0,441.0,2eSVQH8lwcrUBs7dpEj7p7,"Claude Debussy, Víkingur Ólafsson",Debussy: Bruyères (Home Session),55.0,2020-10-16,https://open.spotify.com/track/2eSVQH8lwcrUBs7dpEj7p7,classical,2020,677.0,1775.0
Domestic Pressures,510248.0,6127.0,2dHnIe0JsqshUnyzcMMOhW,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),56.0,2014-11-04,https://open.spotify.com/track/2dHnIe0JsqshUnyzcMMOhW,classical,2014,108902.0,419057.0
"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",147082.0,1230.0,1Oo7XEqkrwifJn17aA0ocF,"Johannes Brahms, Arcadi Volodos",Volodos Plays Brahms,52.0,2017-04-07,https://open.spotify.com/track/1Oo7XEqkrwifJn17aA0ocF,classical,2017,666.0,1619.0
Everytime We Touch - Piano Version,14183629.0,127557.0,6Bq3kNvpKHKKxLVamKNoVU,Henry Smith,00s Piano Covers (Vol. 10),43.0,2024-03-08,https://open.spotify.com/track/6Bq3kNvpKHKKxLVamKNoVU,classical,2024,724.0,1332.0
"13 Pieces, Op. 76: No. 3 Carillon",15012.0,215.0,4TxDN6eKixUNTgs3B2e4DE,"Jean Sibelius, Håvard Gimse","Sibelius: Piano Music, Vol. 4",52.0,2003-06-11,https://open.spotify.com/track/4TxDN6eKixUNTgs3B2e4DE,classical,2003,2801.0,7875.0
"Salut d'Amour, Op. 12",2196823.0,36576.0,0P7UwPB9vL74bD6gzYaKIu,"Edward Elgar, Yo-Yo Ma, Kathryn Stott",Songs from the Arc of Life,51.0,2015-09-18,https://open.spotify.com/track/0P7UwPB9vL74bD6gzYaKIu,classical,2015,442.0,1225.0
Fairy Tale,36451572.0,425856.0,36kaDPdWiXQvxaBEfUCrEi,Yiruma,The Best - Reminiscent 10th Anniversary,43.0,2011-12-09,https://open.spotify.com/track/36kaDPdWiXQvxaBEfUCrEi,classical,2011,17183.0,77584.0
"Schwanensee, Op. 20: Act II No. 10: Scene",1050866.0,23617.0,4vSdYf8zbPXtxKU1U0KnPj,"Pyotr Ilyich Tchaikovsky, Russian State Symphony Orchestra, Dmitry Yablonsky",Tchaikovsky: Swan Lake (Complete Ballet),50.0,2002-11-18,https://open.spotify.com/track/4vSdYf8zbPXtxKU1U0KnPj,classical,2002,740.0,2207.0
Etude in F Minor,640968.0,10635.0,31O7SFeM96OU5rxSmArDey,"Felix Mendelssohn, Benjamin Frith","Mendelssohn: Sonata in G Minor / Fantasia, Op. 15 / Variations, Op. 83",51.0,1998-01-16,https://open.spotify.com/track/31O7SFeM96OU5rxSmArDey,classical,1998,728.0,2134.0
Toccata and Fugue in D minor,57384215.0,643690.0,0BWJNm4TrO6H3qgiCmDBjM,"Johann Sebastian Bach, William McVicker",Great Organ Classics,49.0,1997,https://open.spotify.com/track/0BWJNm4TrO6H3qgiCmDBjM,classical,1997,1328.0,3592.0
Island II,1551840.0,42250.0,1qGI8KYIXtJK9WTMC6nIQM,Olivia Belli,Island II,48.0,2021-09-24,https://open.spotify.com/track/1qGI8KYIXtJK9WTMC6nIQM,classical,2021,20839.0,103437.0
"5 Pieces, Op. 75, ""The Trees"": No. 5 Granen (The Spruce)",47691.0,926.0,5gA69lYP3nCULBTdL3quJO,"Jean Sibelius, Håvard Gimse","Sibelius: Piano Music, Vol. 4",50.0,2003-06-11,https://open.spotify.com/track/5gA69lYP3nCULBTdL3quJO,classical,2003,559.0,1330.0
Carmen Suite No. 2 (Arr. E. Guiraud): II. Habanera,4454.0,62.0,7opr2zfaf0dnpAqYRjUspl,"Georges Bizet, Orquestra Simfònica de Barcelona i Nacional de Catalunya, Pablo González",Bizet: Carmen & L'arlésienne Suites,50.0,2017-10-13,https://open.spotify.com/track/7opr2zfaf0dnpAqYRjUspl,classical,2017,678.0,1302.0
Clair De Lune,3299846.0,59814.0,405HNEYKGDifuMcAZvqrqA,Claude Debussy,The Evil Within: Original Game Soundtrack,50.0,2014-10-13,https://open.spotify.com/track/405HNEYKGDifuMcAZvqrqA,classical,2014,662121.0,3384156.0
You're Beautiful - Piano Version,316767.0,4953.0,1vJqBOv6SgEqoDPrjGmsGL,Henry Smith,00s Piano Covers,43.0,2022-12-14,https://open.spotify.com/track/1vJqBOv6SgEqoDPrjGmsGL,classical,2022,3847.0,10295.0
"Wind Quintet in E-Flat Major, Hess 19: II. Adagio maestoso",289.0,3.0,5TGCJDjLkKg05iT1ajUE1w,"Ludwig van Beethoven, Ottó Rácz, Jozsef Vajda, Sándor Berki, János Keveházi, Jeno Kevehazi","Beethoven: Chamber Music for Horns, Winds and Strings",50.0,1995-05-17,https://open.spotify.com/track/5TGCJDjLkKg05iT1ajUE1w,classical,1995,241.0,537.0
Heartbroken Kiki,202488.0,922.0,6gS5iCA8sfIc3N0BsVLl2S,Joe Hisaishi,Kiki's Delivery Service Soundtrack Music Collection,43.0,1989-08-10,https://open.spotify.com/track/6gS5iCA8sfIc3N0BsVLl2S,classical,1989,3147.0,15456.0
Because You Loved Me - Piano Version,74996.0,749.0,2NZboL5cgjApXJR2EkpUJx,Henry Smith,90s Piano Covers (Vol. 1),45.0,2022-02-18,https://open.spotify.com/track/2NZboL5cgjApXJR2EkpUJx,classical,2022,5024.0,13477.0
Ave María (Arr. Víkingur Ólafsson) - Upright Piano,1392063.0,4460.0,6MzbO6YS0M6tjwT93hjAl0,"Sigvaldi Kaldalóns, Víkingur Ólafsson",Kaldalóns: Ave María (Arr. Víkingur Ólafsson),54.0,2022-07-22,https://open.spotify.com/track/6MzbO6YS0M6tjwT93hjAl0,classical,2022,429.0,1129.0
"Violin Concerto No. 1 in A minor, BWV 1041: I. (Allegro moderato)",892545.0,13858.0,28XMNc5If5BmJWYDU42gkw,"Johann Sebastian Bach, Daniel Lozakovich, Chamber Orchestra of the Bavarian Radio, Radoslaw Szulc, Olga Watts",J.S. Bach: Violin Concertos Nos. 1 & 2; Partita No. 2,51.0,2018-06-08,https://open.spotify.com/track/28XMNc5If5BmJWYDU42gkw,classical,2018,544.0,1384.0
"Rigoletto, Act III: La donna è mobile",923331.0,17271.0,50KVOLNNqft8SJr5ybrv8G,"Giuseppe Verdi, Luciano Pavarotti, London Symphony Orchestra, Richard Bonynge",Pavarotti singt Verdi,53.0,2010-01-01,https://open.spotify.com/track/50KVOLNNqft8SJr5ybrv8G,classical,2010,806.0,2339.0
Your Song - Piano Version,11981930.0,97323.0,2OuTidpiO6QpTxIWzXl3Lg,Henry Smith,70s Piano Covers (Vol. 2),42.0,2024-03-29,https://open.spotify.com/track/2OuTidpiO6QpTxIWzXl3Lg,classical,2024,590.0,1063.0
Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto. Sehr langsam,749053.0,12534.0,0cqcRqZgkNHanWQ8slYA0v,"Gustav Mahler, Daniel Barenboim, Chicago Symphony Orchestra",Mahler: Symphony No. 5,53.0,1998-08-14,https://open.spotify.com/track/0cqcRqZgkNHanWQ8slYA0v,classical,1998,766.0,1829.0
Liebesleid (Love's Sorrow),6333553.0,99565.0,38EmZT3oWA6lJE0o4ajfG8,"Fritz Kreisler, Sergei Rachmaninoff, RueiBin Chen",Rachmaninov: Piano Transcriptions,49.0,1999-03-31,https://open.spotify.com/track/38EmZT3oWA6lJE0o4ajfG8,classical,1999,674.0,3355.0
"The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]",2127723.0,22540.0,3Knohqfb9jeYzL6wMZiWLM,"Howard Shore, Enya",The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack),58.0,2001-11-19,https://open.spotify.com/track/3Knohqfb9jeYzL6wMZiWLM,classical,2001,1418.0,4127.0
"Prokofiev: Romeo and Juliet, Op. 64, Act 1: Dance of the Knights",2269100.0,46481.0,7HSs4srn1qnZhh7WRWBVOk,"Sergei Prokofiev, André Previn, London Symphony Orchestra",Prokofiev: Romeo and Juliet,53.0,1973,https://open.spotify.com/track/7HSs4srn1qnZhh7WRWBVOk,classical,1973,272.0,706.0
Allée des Pensées,5338.0,31.0,75ra3ykjjDGpLardaFmZBV,Oscar Kowalski,CYMATICS,47.0,2024-05-31,https://open.spotify.com/track/75ra3ykjjDGpLardaFmZBV,classical,2024,7195.0,12718.0
Halo,1654232004.0,7918338.0,5I893Y0mB5DDezEbJQSRGs,Henry Smith,Relaxing & Sleep Piano Music,45.0,2018-04-02,https://open.spotify.com/track/5I893Y0mB5DDezEbJQSRGs,classical,2018,13718.0,34645.0
A Huge Tree in the Tsukamori Forest,188243.0,4993.0,3Y9hKhFyg5BrSS8dMU075B,Joe Hisaishi,My Neighbor Totoro Soundtrack Collection,47.0,1988,https://open.spotify.com/track/3Y9hKhFyg5BrSS8dMU075B,classical,1988,1832.0,8413.0
"Ravel: Pavane pour une infante défunte, M. 19",240697.0,3245.0,3MRQn2RYo2VLYMoStnLRxu,"Maurice Ravel, Bertrand Chamayou",Ravel: Complete Works for Solo Piano,53.0,2016-01-15,https://open.spotify.com/track/3MRQn2RYo2VLYMoStnLRxu,classical,2016,708.0,2010.0
"10 Preludes, Op. 23: No. 5 in G Minor: Alla marcia",9061010.0,125326.0,20V32pDJzBsDBp861swWX7,"Sergei Rachmaninoff, Eldar Nebolsin",Rachmaninov: Preludes for Piano (Complete),48.0,2007-05-29,https://open.spotify.com/track/20V32pDJzBsDBp861swWX7,classical,2007,114.0,190.0
Chalkboard,53113.0,700.0,7bJ6xGa3RG2dQgNiK10uAv,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),55.0,2014-11-04,https://open.spotify.com/track/7bJ6xGa3RG2dQgNiK10uAv,classical,2014,149393.0,528442.0
"Variations on a Rococo Theme, Op. 33, TH 57: Var: VI. Andante",57452.0,653.0,123zFAGx0F5ScgrLrCWGDX,"Pyotr Ilyich Tchaikovsky, Jean-Guihen Queyras, BBC Symphony Orchestra, Jiří Bělohlávek",Elgar: Cello Concerto / Tchaikovsky: Rococo Variations / Dvořák: Silent Woods; Rondo,52.0,2013-09-23,https://open.spotify.com/track/123zFAGx0F5ScgrLrCWGDX,classical,2013,1248.0,3088.0
"as the sun shines, dewdrops glisten",1339.0,13.0,4ZrV1hcAXWu6ahXEE8PIK0,Tom Merrall,"as the sun shines, dewdrops glisten",47.0,2022-01-14,https://open.spotify.com/track/4ZrV1hcAXWu6ahXEE8PIK0,classical,2022,15429.0,69607.0
Poem+,812647.0,4228.0,6bpRlS4YiYLCsylFcLfX4m,Yiruma,The Best - Reminiscent 10th Anniversary,41.0,2011-12-09,https://open.spotify.com/track/6bpRlS4YiYLCsylFcLfX4m,classical,2011,14868.0,66867.0
Stay in Memory,4017753.0,30384.0,28pRNiqJTg4f8qIOEtSvmM,Yiruma,Stay in Memory,41.0,2012-05-24,https://open.spotify.com/track/28pRNiqJTg4f8qIOEtSvmM,classical,2012,13632.0,44152.0
"Viola Concerto in G Major, TWV 51:G9: I. Largo",633255.0,9017.0,5RY6RAN58LiMtmGVM3fP5s,"Georg Philipp Telemann, Ladislav Kyselák, Capella Istropolitana, Richard Edlinger",Telemann: Recorder Suite in A minor - Viola Concerto - Tafelmusik: 2 Concerti,49.0,1989-04-15,https://open.spotify.com/track/5RY6RAN58LiMtmGVM3fP5s,classical,1989,85.0,211.0
"Ballade No. 1 in G Minor, Op. 23",15283804.0,240743.0,5Ks5ENUFNQDfaqxjZnCkVJ,"Frédéric Chopin, Krystian Zimerman",Chopin: Ballades; Barcarolle; Fantaisie,46.0,1988-01-01,https://open.spotify.com/track/5Ks5ENUFNQDfaqxjZnCkVJ,classical,1988,539.0,3124.0
"Nocturne No. 12 In G Major, H. 58d: Nocturne No. 12 In G Major",204.0,4.0,3dvQbFeCI39FkDh7JjJKyr,"Benjamin Frith, John Field","FIELD: Piano Music, Vol. 2",50.0,2000-06-03,https://open.spotify.com/track/3dvQbFeCI39FkDh7JjJKyr,classical,2000,193.0,400.0
"Così fan tutte, K. 588: Overture",68298.0,310.0,4QIcDzIB372VcPaP4dtnVl,"Wolfgang Amadeus Mozart, Joanna Borowska, Priti Coles, John Dickie, Andrea Martin, Peter Mikulas, Rohangiz Yachmi, Slovak Philharmonic Chorus, Capella Istropolitana, Johannes Wildner",Mozart: Cosi Fan Tutte,46.0,1990-11-02,https://open.spotify.com/track/4QIcDzIB372VcPaP4dtnVl,classical,1990,127.0,232.0
Little Waltz,47854.0,778.0,5rtTrffCIo0fmSHZDYPrwr,Joep Beving,Hermetism,50.0,2022-04-08,https://open.spotify.com/track/5rtTrffCIo0fmSHZDYPrwr,classical,2022,70177.0,199581.0
"Waltz in C-sharp minor, Op. 64 No. 2",10768202.0,146276.0,1lOVilzLQuYY2fnFrQ76DK,"Frédéric Chopin, Khatia Buniatishvili",Chopin: Works for Piano,50.0,2012-09-14,https://open.spotify.com/track/1lOVilzLQuYY2fnFrQ76DK,classical,2012,677.0,1795.0
"Waltz, D. 1/14, ""Kupelwieser-Walzer""",18011.0,427.0,0w5HZnzDgV3WgpIRZG1U6U,"Franz Schubert, Michael Endres",Schubert: Piano Works,49.0,2017-03-03,https://open.spotify.com/track/0w5HZnzDgV3WgpIRZG1U6U,classical,2017,486.0,933.0
Let Her Go - Piano Version,1590278.0,31302.0,6dkiVnH6l01dOmxIHzW3bg,Henry Smith,Piano Sleeping Music,44.0,2018-04-23,https://open.spotify.com/track/6dkiVnH6l01dOmxIHzW3bg,classical,2018,3953.0,11092.0
Warm,216000.0,2702.0,03zca5jNCKSk4uttDewQ42,Cinthya Garcia,Warm,46.0,2023-04-21,https://open.spotify.com/track/03zca5jNCKSk4uttDewQ42,classical,2023,6230.0,14474.0
Cavalleria rusticana: Intermezzo,10596998.0,74543.0,6wKkWFhgOPKgiE360T6NNs,"Pietro Mascagni, Royal Liverpool Philharmonic Orchestra, Domingo Hindoyan, Royal Liverpool Philharmopnic Orchestra",Cavalleria rusticana: Intermezzo,56.0,2023-09-15,https://open.spotify.com/track/6wKkWFhgOPKgiE360T6NNs,classical,2023,228.0,713.0
"Piano Concerto No. 2 in C Minor, Op. 18: 1. Moderato",1824190.0,23745.0,6B1RtXteyMp3mJZTeuFRmE,"Sergei Rachmaninoff, Valentina Lisitsa, London Symphony Orchestra, Michael Francis",Rachmaninov: Piano Concerto No.2,49.0,2012-01-01,https://open.spotify.com/track/6B1RtXteyMp3mJZTeuFRmE,classical,2012,573.0,1829.0
3 Etudes Opus 104b: No. 1 in B-Flat Minor,32217.0,786.0,45Y3eTnHKwFTWF3negmUYO,"Felix Mendelssohn, Bertrand Chamayou",Mendelssohn: Piano Pieces,51.0,2008-05-06,https://open.spotify.com/track/45Y3eTnHKwFTWF3negmUYO,classical,2008,658.0,1907.0
Notturno for Strings and Harp,175757.0,5103.0,7nGA1sRfLDWXYb3VPstnZf,"Arnold Schoenberg, Daniel Hope, Zürcher Kammerorchester, Jane Berthe",Schoenberg: Notturno for Strings and Harp,56.0,2020-01-17,https://open.spotify.com/track/7nGA1sRfLDWXYb3VPstnZf,classical,2020,517.0,1223.0
Luminous,18015.0,1607.0,5RWA30VaTsYkFrkzxKL3aK,Ludovico Einaudi,Luminous,51.0,2021-10-15,https://open.spotify.com/track/5RWA30VaTsYkFrkzxKL3aK,classical,2021,93888.0,392440.0
Quiet Nights of Quiet Stars (Corcovado),3061319.0,35354.0,1FdulvpRiLgkseCz7RrNOR,"Antônio Carlos Jobim, Frank Sinatra",Sinatra/Jobim: The Complete Reprise Recordings,49.0,1967-03,https://open.spotify.com/track/1FdulvpRiLgkseCz7RrNOR,classical,-1,615.0,2056.0
Sylvia: Act III: Divertissement: Variation - Valse,25191.0,400.0,4oviAMVnj3noW22hfvgFQS,"Léo Delibes, Razumovsky Symphony Orchestra, Andrew Mogrelia",Delibes: Sylvia (Complete Ballet) / Saint-Saens: Henry Viii,50.0,1996-01-17,https://open.spotify.com/track/4oviAMVnj3noW22hfvgFQS,classical,1996,1968.0,5210.0
"Vivaldi: The Four Seasons, Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",9515931.0,158140.0,0ON4FYmS4Zch1NV0lhv9hX,"Antonio Vivaldi, Itzhak Perlman, Israel Philharmonic Orchestra",Vivaldi: The Four Seasons,50.0,1985-01-01,https://open.spotify.com/track/0ON4FYmS4Zch1NV0lhv9hX,classical,1985,527.0,1717.0
Camping,21177265.0,528332.0,5KNZME6ZAXNA4Ce6iOedU5,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),57.0,2014-11-04,https://open.spotify.com/track/5KNZME6ZAXNA4Ce6iOedU5,classical,2014,120985.0,395073.0
Sunset Bird - Piano Septet Version,219850.0,1178.0,6bXuTbOQeHnTobLDUpqPpu,Yiruma,The Rewritten Memories,43.0,2021-03-26,https://open.spotify.com/track/6bXuTbOQeHnTobLDUpqPpu,classical,2021,5397.0,20918.0
Do You?,63661924.0,813037.0,7vk7u7kaqw5A6BtkfoxQf3,Yiruma,The Best - Reminiscent 10th Anniversary,39.0,2011-12-09,https://open.spotify.com/track/7vk7u7kaqw5A6BtkfoxQf3,classical,2011,18900.0,92159.0
Scheherazade: The Tale of the Kalendar Prince,267621.0,3891.0,04eShjKTWijeJJqGnhxpYK,"Nikolai Rimsky-Korsakov, Lars Hjalmar Joakim",Rimsky-Korsakov: Scheherezade,54.0,1999-02-01,https://open.spotify.com/track/04eShjKTWijeJJqGnhxpYK,classical,1999,871.0,2106.0
Jay,6910815.0,57122.0,24FZP1U7646LkL8F0i2Dvv,Ludovico Einaudi,The Summer Portraits,53.0,2025-01-31,https://open.spotify.com/track/24FZP1U7646LkL8F0i2Dvv,classical,2025,10407.0,21720.0
Dilemma - Piano Version,155573.0,2668.0,49yK9kmTnTMPH2RDxEoVvK,Henry Smith,00s Piano Covers (Vol. 3),41.0,2022-10-28,https://open.spotify.com/track/49yK9kmTnTMPH2RDxEoVvK,classical,2022,2360.0,6071.0
Don't Stop Believin - Piano Version,296935.0,5559.0,4l45n1chzAV6LFVCxvddYD,Henry Smith,80s Piano Covers,43.0,2022-12-14,https://open.spotify.com/track/4l45n1chzAV6LFVCxvddYD,classical,2022,4403.0,11834.0
Divenire,38462780.0,282147.0,6KpO4neDXxGdiEgsivZieY,"Ludovico Einaudi, Robert Ziegler, Royal Philharmonic Orchestra",Divenire (Deluxe Edition),57.0,2006-01-01,https://open.spotify.com/track/6KpO4neDXxGdiEgsivZieY,classical,2006,710.0,2454.0
"Ständchen in D Minor (After Schubert), S. 560",146507.0,1058.0,3GecLjGMqzjmgkvy2v41Wf,"Franz Liszt, Lise de la Salle",Liszt,52.0,2011-08-23,https://open.spotify.com/track/3GecLjGMqzjmgkvy2v41Wf,classical,2011,451.0,1089.0
Dancing Queen - Piano Version,832787.0,12793.0,0Wk9J0w4kRqRfyCaF2o8fe,Henry Smith,70s Piano Covers (Vol. 1),45.0,2024-03-22,https://open.spotify.com/track/0Wk9J0w4kRqRfyCaF2o8fe,classical,2024,864.0,1604.0
Triste,1272079.0,11823.0,1N9e1myOWV26evyObwnkoM,Antônio Carlos Jobim,Wave,46.0,1967-06-15,https://open.spotify.com/track/1N9e1myOWV26evyObwnkoM,classical,1967,152968.0,562458.0
"Serenade in C Major, Op. 48: II. Walzer",15225.0,90.0,1NE082mtgqGOX0Ay98GOSv,"Pyotr Ilyich Tchaikovsky, Vienna Chamber Orchestra, Philippe Entremont",Tchaikovsky: Serenade for Strings / Souvenir De Florence,47.0,1990-12-17,https://open.spotify.com/track/1NE082mtgqGOX0Ay98GOSv,classical,1990,99.0,363.0
"6 Album Leaves, Op. 2, JB 1:51: No. 2 in A Minor, Chanson. Moderato",373.0,3.0,01bE92ADfWtIskqhPwvj58,"Bedřich Smetana, Jitka Čechová","Smetana: Piano Works, Vol. 4",51.0,2009-03-13,https://open.spotify.com/track/01bE92ADfWtIskqhPwvj58,classical,2009,1191.0,3282.0
"Carnival of the Animals, R. 125: XIII. The Swan",478245.0,8095.0,0MuWz1lhCWYno4ebBIE849,"Camille Saint-Saëns, Marian Lapsansky, Peter Toperczer, Slovak Radio Symphony Orchestra, Ondrej Lenard",Prokofiev: Peter and the Wolf - Saint-Saëns: Carnival of the Animals,50.0,1990-07-02,https://open.spotify.com/track/0MuWz1lhCWYno4ebBIE849,classical,1990,205.0,349.0
"Antiche Danze Ed Arie Per Liuto (Ancient Airs And Dances), P. 114: IV. Italiana",3026.0,38.0,73p40DaAebttScQi46SEow,"Ottorino Respighi, Konstantin Scherbakov",Respighi: Piano Music,48.0,1997-12-12,https://open.spotify.com/track/73p40DaAebttScQi46SEow,classical,1997,354.0,910.0
Sylvia: Pizzicato,334036.0,3554.0,3GFza0Ug9UPSMR2UKEPgIo,"Léo Delibes, Slovak Philharmonic, Ondrej Lenard",Delibes: Best of French Ballet,47.0,1990-11-06,https://open.spotify.com/track/3GFza0Ug9UPSMR2UKEPgIo,classical,1990,532.0,1057.0
"Clarinet Concerto in A Major, K. 622: II. Adagio",387127.0,4446.0,2l48bK5FOYIQHgoYSPl7Qw,"Wolfgang Amadeus Mozart, Andrew Marriner, Jaime Martin, London Symphony Orchestra",Mozart: Clarinet Concerto,48.0,2021-10-08,https://open.spotify.com/track/2l48bK5FOYIQHgoYSPl7Qw,classical,2021,164.0,275.0
"The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy",20452.0,241.0,3C4JNyv2NAT72xm0cDKl0v,"Pyotr Ilyich Tchaikovsky, Russian National Orchestra, Mikhail Pletnev",Tchaikovsky: The Nutcracker,53.0,2011-09-06,https://open.spotify.com/track/3C4JNyv2NAT72xm0cDKl0v,classical,2011,1078.0,2476.0
"Habanera (From “Carmen”, WD. 31)",41348.0,626.0,73SspxaPunDh3aCojPH0gJ,"Georges Bizet, Katherine Jenkins, The Arcadian Ensemble, James Morgan",Katherine Jenkins / Premiere,43.0,2004-01-01,https://open.spotify.com/track/73SspxaPunDh3aCojPH0gJ,classical,2004,227.0,735.0
Chasing Cars - Piano Version,2910077.0,30240.0,5nyv2gwfqhpGf7aCH6NwwN,Henry Smith,00s Piano Covers (Vol. 1),41.0,2022-10-14,https://open.spotify.com/track/5nyv2gwfqhpGf7aCH6NwwN,classical,2022,2261.0,5746.0
"Piano Concerto No. 2 in F Major, Op. 102: II. Andante",189002.0,2421.0,7faWy3kAy0GkTqAzkUBhCf,"Dmitri Shostakovich, I Musici de Montréal, Maxim Shostakovich",Shostakovich: Piano Concerto No. 2 / Symphony for Strings,51.0,1986-02-01,https://open.spotify.com/track/7faWy3kAy0GkTqAzkUBhCf,classical,1986,595.0,2524.0
"3 Liebesträume, S. 541/3: No. 3, O lieb, so lang du lieben kannst (Arr. for Harp by Nora von Marschall)",325.0,9.0,4IsoCqXixbkRFLnIv0K2WY,"Franz Liszt, Nora von Marschall","Liszt: 3 Liebesträume, S. 541/3: No. 3, O lieb, so lang du lieben kannst (Arr. for Harp by Nora von Marschall)",53.0,2024-11-15,https://open.spotify.com/track/4IsoCqXixbkRFLnIv0K2WY,classical,2024,21.0,55.0
Princess Mononoke Theme Song,8091795.0,118202.0,0KeqW4my39At2Ke1mVFYBF,Joe Hisaishi,Princess Mononoke Soundtrack,43.0,1997-07-02,https://open.spotify.com/track/0KeqW4my39At2Ke1mVFYBF,classical,1997,11443.0,71309.0
Die Nacht (Arr. for Cello and Guitar by Anja Lechner and Pablo Márquez),20460.0,286.0,5s8B58Hj2GlkAoo5V658bU,"Franz Schubert, Anja Lechner, Pablo Marquez",Schubert: Die Nacht (Arr. for Cello and Guitar by Anja Lechner and Pablo Márquez),51.0,2018-10-05,https://open.spotify.com/track/5s8B58Hj2GlkAoo5V658bU,classical,2018,630.0,1292.0
